isin;date;last;close;first;low;high;trade_count;trade_volume;trade_value;ask_price;ask_volume;bid_price;bid_volume;individual_buy_volume;individual_sell_volume;legal_buy_volume;legal_sell_volume;reference_price
Solutions Tuna capacitor;2020-10-29T02:48:54;13481;62973;23363;28338;64987;55418;88531;248;42258;43715;20107;54940;26113;7376;46384;86853;40736
applications driver leading edge;2020-10-28T22:44:56;31341;99237;79299;28409;19343;50642;64003;76286;5457;97241;64050;37058;20867;88102;92958;33159;86548
Chief;2020-10-29T06:01:24;29326;46273;82192;35879;37622;85103;89760;74130;75503;67920;67874;25526;14025;40720;75387;23704;73745
secondary San Marino human-resource;2020-10-29T17:37:17;58547;54536;50918;44558;31106;21467;63131;66510;64305;65852;66858;72612;35;50807;20091;59061;70539
Handcrafted withdrawal next-generation;2020-10-29T01:56:14;15284;96626;42855;22345;40540;97515;62732;95641;75484;45053;314;88875;23691;58930;49193;56456;64143
back-end systematic Accounts;2020-10-29T13:15:20;16239;77058;71876;33935;87003;47590;24676;70408;46827;70471;91246;35050;48126;26201;96943;76451;86234
wireless holistic empowering;2020-10-29T04:45:21;1811;61180;63555;92135;40325;92334;15158;25711;73592;64861;30477;90485;19025;24320;45087;70223;66362
European Unit of Account 17(E.U.A.-17) functionalities;2020-10-29T13:54:35;92740;85053;5430;53936;64393;4643;48052;31829;16148;32320;83180;21387;81600;49632;4279;3068;87134
Money Market Account Steel;2020-10-28T22:02:24;70866;4216;2202;73712;36383;28307;35749;70200;83616;95709;34940;17159;95534;63227;27454;32212;57577
Soft;2020-10-28T23:16:04;98221;32244;85714;83549;71717;63130;16608;94107;4013;36814;2380;59642;57319;54024;30237;26037;27542
