id;broker;name;code;username;password;buying_power;blocked;remain;credit
1;FIROOZE_ASIA;Reverse-engineered Personal Loan Account;copying;Fundamental Macedonia XML;Toys Swiss Franc innovative;17812;91696;86539;88913
2;FIROOZE_ASIA;HDD instruction set;Tennessee;Quality solid state Communications;Malagasy Ariary;89761;76595;76817;44173
3;FIROOZE_ASIA;synthesizing;deposit North Carolina payment;Shoes reinvent Berkshire;Light;79199;81915;66309;17680
4;FIROOZE_ASIA;parsing deposit;Tuvalu;calculating innovative;calculating Money Market Account Austria;47992;52781;13337;14112
5;REFAH;Assistant killer;PNG back-end;maroon port;Shirt;97880;85864;78558;20529
6;REFAH;metrics Wooden generate;Montana Unions architectures;haptic backing up;Garden Kina Cambridgeshire;51969;73424;15041;5337
7;REFAH;Mongolia;Pine;New York maroon capacitor;Home Loan Account driver;55977;90366;59452;65726
8;FIROOZE_ASIA;Key Checking Account Forward;Denar;Soap;bus extend;78572;31628;65842;89934
9;REFAH;4th generation payment Small Wooden Chicken;Moldovan Leu;Money Market Account Forward;Rustic bypassing;25845;45213;70053;92539
10;FIROOZE_ASIA;maroon Total;moderator Savings Account;Program value-added;transmit;73647;70142;38947;94796
