id;user_id;date;isin;quantity;margin_amount
1;client-driven black;2020-12-03;enterprise;2452;2179
2;Texas;2020-12-04;pixel bus back-end;45589;26583
3;Checking Account Producer;2020-12-04;Intranet quantify;96801;36265
4;feed Cambridgeshire Berkshire;2020-12-04;e-enable;4160;96641
5;Home Loan Account;2020-12-04;solution-oriented Buckinghamshire Land;99112;96533
6;conglomeration parsing;2020-12-04;backing up Rustic Plastic Chicken;96777;25502
7;Chicken;2020-12-04;deposit;66568;3914
8;Future;2020-12-04;empower uniform Michigan;48250;11987
9;Licensed magenta;2020-12-04;primary;71773;4876
10;Kiribati deposit National;2020-12-04;Frozen Investment Account Programmable;43862;20032
