id;user_id;date;isin;quantity;last_price;close_price;margin_amount
1;client-driven black;2020-12-03;enterprise;2452;2179;96925;6216
2;Texas;2020-12-04;pixel bus back-end;45589;26583;93205;28250
3;Checking Account Producer;2020-12-04;Intranet quantify;96801;36265;67704;92435
4;feed Cambridgeshire Berkshire;2020-12-04;e-enable;4160;96641;10572;85881
5;Home Loan Account;2020-12-04;solution-oriented Buckinghamshire Land;99112;96533;31314;48052
6;conglomeration parsing;2020-12-04;backing up Rustic Plastic Chicken;96777;25502;12273;3064
7;Chicken;2020-12-04;deposit;66568;3914;57181;83250
8;Future;2020-12-04;empower uniform Michigan;48250;11987;55284;97589
9;Licensed magenta;2020-12-04;primary;71773;4876;33099;49449
10;Kiribati deposit National;2020-12-04;Frozen Investment Account Programmable;43862;20032;74395;46605
