id;user_id;date;isin;quantity;avg_price
1;Chips backing up Integration;2020-12-04;AGP;30588;23675
2;payment programming;2020-12-04;hack;23977;23804
3;Investment Account;2020-12-04;Representative Berkshire;77113;65647
4;Singapore Dollar Refined;2020-12-04;toolset Small Rubber Pants Soft;43;48085
5;Cordoba Oro e-commerce;2020-12-04;array Business-focused card;48832;17532
6;CFA Franc BEAC supply-chains invoice;2020-12-04;Rustic Movies;67626;47920
7;niches invoice;2020-12-04;Jewelery;6655;54356
8;intangible grey Utah;2020-12-04;cross-platform;13397;51781
9;Web;2020-12-04;Saint Vincent and the Grenadines;25628;18902
10;Lead Washington;2020-12-04;functionalities;65747;12956
