id;user_id;date;isin;quantity;avg_price;last_price;close_price
1;Chips backing up Integration;2020-12-04;AGP;30588;23675;50273;64928
2;programming Bhutan;2020-12-04;Enterprise-wide;17367;60118;49659;33080
3;Representative Berkshire;2020-12-04;Philippines protocol;83108;79356;87837;30814
4;Small Rubber Pants Soft Health;2020-12-04;Minnesota withdrawal monitor;35159;23626;6329;70847
5;Bedfordshire;2020-12-04;ADP Borders RAM;65386;10969;12151;570
6;Liberian Dollar;2020-12-04;reintermediate Infrastructure;23320;2278;81087;6655
7;Functionality Cook Islands;2020-12-04;IB Self-enabling;33339;13397;51781;520
8;deposit sky blue compress;2020-12-04;Lead Washington;72127;12030;32525;39034
9;Fresh Svalbard & Jan Mayen Islands;2020-12-04;Bulgaria;23196;84016;22146;80329
10;magenta infomediaries Burundi Franc;2020-12-04;navigating integrated;86751;5775;93319;9438
