id;token;broker;created_at
1;Awesome Wooden Towels;REFAH;2020-10-12T05:59:31
2;Sports Associate;REFAH;2020-10-12T04:09:27
3;red Corporate;REFAH;2020-10-11T20:02:22
4;parsing;REFAH;2020-10-11T17:23:51
5;applications standardization;REFAH;2020-10-12T13:27:27
6;convergence card payment;REFAH;2020-10-11T20:20:16
7;Communications e-enable;FIROOZE_ASIA;2020-10-11T19:32:07
8;Towels Fresh Functionality;REFAH;2020-10-11T17:41:25
9;Toys deposit Books;FIROOZE_ASIA;2020-10-12T14:42:00
10;channels orchestrate cyan;REFAH;2020-10-12T01:29:59
